step,id,x,y,energy,salt_need,alive
26,14,28.95595722853532,34.5693574818749,0.8139468058220671,0.5550229885420853,0
26,15,13.998923222580904,69.95808408815415,0.8683292810847139,0.48451087902779855,0
26,16,52.58366942104429,38.2854875243393,0.45882006252974833,0.45315657079732197,0
26,17,32.61909454247156,48.2838694600911,0.9443931356305411,0.32971689165955,0
26,18,22.504366541628563,8.339744326341318,0.7077908629213543,0.27448851490160175,0
26,19,57.958309377765886,81.27790070142865,0.7284732578827541,0.5446280235544145,1
26,20,80.24604897049245,89.785896711056,0.661138487893682,0.3640207698110708,0
26,21,79.0068356342432,73.2289955888304,0.44557696819452336,0.6742989210310265,1
26,22,10.963115923952596,31.92651220392875,0.9663967073829403,0.3492811728083021,0
26,23,35.90793694316564,88.70006865478183,0.7996446965448613,0.5707129183301459,1
26,24,29.98778062407218,5.252123799511099,0.7919937044893793,0.4810716092915447,0
26,25,89.52487236354034,23.78611710270249,0.9765712778815762,0.03,0
26,26,58.462136934068106,74.82137897225984,0.5112458672975262,0.761286539444744,1
26,27,63.309798603360285,53.148830692381374,0.6206563264759528,0.5541209982356952,0
26,28,2.986638950771642,57.26638848547696,0.8533075891743459,0.2366351315711425,0
26,29,63.52183065021022,18.00604825184544,0.8688559283383668,0.364694138520215,0
26,30,41.606143518120895,15.71157920617359,1.0,0.0,1
26,31,81.34289624009239,54.66848040319464,0.9973314204847841,0.0,0
26,32,86.41398454997753,59.539399031062665,0.6337603948920741,0.47968382984506447,0
26,33,88.27869008318503,72.3060032615081,0.6723042425854501,0.49365598599801974,0
26,34,58.322763312575034,2.344217559433082,0.597174605093498,0.5354007076432223,0
26,35,50.17183722025805,71.24264129149093,0.690384135290187,0.5297077237842241,0
26,36,33.130934908908095,71.81489439762049,0.8309331854464039,0.5896893641976713,0
26,37,7.457343126424103,35.48670968801062,0.6049208538959248,0.44759585735163354,0
26,38,82.97318486799121,56.39170187760562,0.7268849650157918,0.671054837242077,1
26,39,21.672177888957883,69.62832323306586,0.5469564462718203,0.4197263865725817,0
26,40,91.86246537060187,91.81098321817845,0.8236765338876845,0.5480634801021779,0
26,41,43.427666166324975,90.81547357891965,0.8873319152196502,0.6912037821869441,0
26,42,84.1366466546277,34.07234232664227,0.6082334937057386,0.5127205049833401,0
26,43,54.51525355905314,10.469306551348465,0.7937669803008421,0.6660215400417053,0
26,44,82.88507350852296,66.62487247570623,0.6887296057591208,0.7409936335948439,0
26,45,79.56222927230253,76.7537892203919,0.9141445332538476,0.6252962210225885,0
26,46,78.19827286371448,61.77812337788043,0.8165190968639675,0.6083170677744405,0
26,47,40.150587882334314,14.09152455013589,0.6458907233551346,0.48437690951869705,1
26,48,28.240153987440138,59.677972842738974,0.5738985759756495,0.27493927549968583,0
26,49,13.248021754178117,52.09269541424391,0.9001621767491953,0.2963284109987373,0
26,50,8.905981295402361,49.19093424228819,0.6785124743619819,0.6249719605992827,0
26,51,52.002774741671864,29.645919792931466,0.7675281330500414,0.5283329005048298,0
26,52,3.823506979240292,94.0717568596752,0.8940908031111106,0.5383896824374792,0
26,53,17.315932867991002,36.58264161765873,0.6764149920845209,0.7358383690800251,0
26,54,94.17957576524206,72.56596069709315,0.8085741478161452,0.46468829849374094,0
26,55,36.627530009472736,77.90267774397334,0.5656338648947564,0.31642905620276657,0
26,56,85.25183555036011,67.58762621936543,0.5924550222580834,0.5091336642604009,1
26,57,17.55486200278557,43.6844093309383,0.9929293898368928,0.01,0
26,58,31.09485800318508,61.27451472049441,0.914737680378991,0.11999999999999998,0
26,59,8.563421438507389,60.36335235655307,0.5265115477927889,0.5543102325093854,0
27,0,40.05643809576689,88.0828629413402,0.7640218990942618,0.6394633936788148,0
27,1,6.587694794134638,85.14175475558393,0.8218703182291771,0.5132290311184182,0
27,2,77.48405046580069,19.38687694490225,0.5645719504064056,0.4133618039413737,0
27,3,43.09737131419411,28.085085258958628,0.7261823762348995,0.4157975442608169,0
27,4,47.10265098713238,77.35633651518502,0.9813812762480271,0.03,1
27,5,58.04941571541447,16.779954680811223,0.5686206371941119,0.6495542149013334,0
27,6,31.06164685644636,10.090918123621169,0.8673477817982529,0.38606099749584055,0
27,7,6.443386188747196,87.57834883683287,0.60363918844883,0.5950089137415928,0
27,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
27,9,59.33858910452558,93.57949812690143,0.5320865940605979,0.4083931449676582,0
27,10,40.393261193574396,20.53530064976831,0.7190915407162013,0.6227013306774359,1
27,11,16.985130619201176,77.25663775691346,0.5679343375609874,0.694754774640207,0
27,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
27,13,37.87559084708018,13.1315104144231,0.8885375499197983,0.5393192507310233,0
27,14,28.95595722853532,34.5693574818749,0.8139468058220671,0.5550229885420853,0
27,15,13.998923222580904,69.95808408815415,0.8683292810847139,0.48451087902779855,0
27,16,52.58366942104429,38.2854875243393,0.45882006252974833,0.45315657079732197,0
27,17,32.61909454247156,48.2838694600911,0.9443931356305411,0.32971689165955,0
27,18,22.504366541628563,8.339744326341318,0.7077908629213543,0.27448851490160175,0
27,19,57.70840375959467,81.11192726418754,0.721970558674611,0.5546280235544145,1
27,20,80.24604897049245,89.785896711056,0.661138487893682,0.3640207698110708,0
27,21,78.95801099504831,72.9329953278338,0.4392022786173542,0.6842989210310265,1
27,22,10.963115923952596,31.92651220392875,0.9663967073829403,0.3492811728083021,0
27,23,36.08863484782872,88.4605936724713,0.7926636311561458,0.5807129183301459,1
27,24,29.98778062407218,5.252123799511099,0.7919937044893793,0.4810716092915447,0
27,25,89.52487236354034,23.78611710270249,0.9765712778815762,0.03,0
27,26,58.16290425786992,74.799935900217,0.5038699931504492,0.771286539444744,1
27,27,63.309798603360285,53.148830692381374,0.6206563264759528,0.5541209982356952,0
27,28,2.986638950771642,57.26638848547696,0.8533075891743459,0.2366351315711425,0
27,29,63.52183065021022,18.00604825184544,0.8688559283383668,0.364694138520215,0
27,30,41.43851000097282,16.464351709002322,1.0,0.0,1
27,31,81.34289624009239,54.66848040319464,0.9973314204847841,0.0,0
27,32,86.41398454997753,59.539399031062665,0.6337603948920741,0.47968382984506447,0
27,33,88.27869008318503,72.3060032615081,0.6723042425854501,0.49365598599801974,0
27,34,58.322763312575034,2.344217559433082,0.597174605093498,0.5354007076432223,0
27,35,50.17183722025805,71.24264129149093,0.690384135290187,0.5297077237842241,0
27,36,33.130934908908095,71.81489439762049,0.8309331854464039,0.5896893641976713,0
27,37,7.457343126424103,35.48670968801062,0.6049208538959248,0.44759585735163354,0
27,38,82.77542842023774,56.166108466857764,0.7199857187699612,0.681054837242077,1
27,39,21.672177888957883,69.62832323306586,0.5469564462718203,0.4197263865725817,0
27,40,91.86246537060187,91.81098321817845,0.8236765338876845,0.5480634801021779,0
27,41,43.427666166324975,90.81547357891965,0.8873319152196502,0.6912037821869441,0
27,42,84.1366466546277,34.07234232664227,0.6082334937057386,0.5127205049833401,0
27,43,54.51525355905314,10.469306551348465,0.7937669803008421,0.6660215400417053,0
27,44,82.88507350852296,66.62487247570623,0.6887296057591208,0.7409936335948439,0
27,45,79.56222927230253,76.7537892203919,0.9141445332538476,0.6252962210225885,0
27,46,78.19827286371448,61.77812337788043,0.8165190968639675,0.6083170677744405,0
27,47,40.35936001728355,14.306964089198301,0.7882357711439113,0.24437690951869706,1
27,48,28.240153987440138,59.677972842738974,0.5738985759756495,0.27493927549968583,0
27,49,13.248021754178117,52.09269541424391,0.9001621767491953,0.2963284109987373,0
27,50,8.905981295402361,49.19093424228819,0.6785124743619819,0.6249719605992827,0
27,51,52.002774741671864,29.645919792931466,0.7675281330500414,0.5283329005048298,0
27,52,3.823506979240292,94.0717568596752,0.8940908031111106,0.5383896824374792,0
27,53,17.315932867991002,36.58264161765873,0.6764149920845209,0.7358383690800251,0
27,54,94.17957576524206,72.56596069709315,0.8085741478161452,0.46468829849374094,0
27,55,36.627530009472736,77.90267774397334,0.5656338648947564,0.31642905620276657,0
27,56,85.1502147404718,67.30536178504622,0.5850740263759088,0.5191336642604009,1
27,57,17.55486200278557,43.6844093309383,0.9929293898368928,0.01,0
27,58,31.09485800318508,61.27451472049441,0.914737680378991,0.11999999999999998,0
27,59,8.563421438507389,60.36335235655307,0.5265115477927889,0.5543102325093854,0
28,0,40.05643809576689,88.0828629413402,0.7640218990942618,0.6394633936788148,0
28,1,6.587694794134638,85.14175475558393,0.8218703182291771,0.5132290311184182,0
28,2,77.48405046580069,19.38687694490225,0.5645719504064056,0.4133618039413737,0
28,3,43.09737131419411,28.085085258958628,0.7261823762348995,0.4157975442608169,0
28,4,46.31796131638017,76.70440801294224,0.9751824155363186,0.04,1
28,5,58.04941571541447,16.779954680811223,0.5686206371941119,0.6495542149013334,0
28,6,31.06164685644636,10.090918123621169,0.8673477817982529,0.38606099749584055,0
28,7,6.443386188747196,87.57834883683287,0.60363918844883,0.5950089137415928,0
28,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
28,9,59.33858910452558,93.57949812690143,0.5320865940605979,0.4083931449676582,0
28,10,40.493442287957954,20.252522029724272,0.7122597314795798,0.632701330677436,1
28,11,16.985130619201176,77.25663775691346,0.5679343375609874,0.694754774640207,0
28,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
28,13,37.87559084708018,13.1315104144231,0.8885375499197983,0.5393192507310233,0
28,14,28.95595722853532,34.5693574818749,0.8139468058220671,0.5550229885420853,0
28,15,13.998923222580904,69.95808408815415,0.8683292810847139,0.48451087902779855,0
28,16,52.58366942104429,38.2854875243393,0.45882006252974833,0.45315657079732197,0
28,17,32.61909454247156,48.2838694600911,0.9443931356305411,0.32971689165955,0
28,18,22.504366541628563,8.339744326341318,0.7077908629213543,0.27448851490160175,0
28,19,57.45849814142788,80.94595382694938,0.715467859466468,0.5646280235544145,1
28,20,80.24604897049245,89.785896711056,0.661138487893682,0.3640207698110708,0
28,21,78.90918635585386,72.63699506683983,0.4328275890401851,0.6942989210310265,1
28,22,10.963115923952596,31.92651220392875,0.9663967073829403,0.3492811728083021,0
28,23,36.269332752490186,88.22111869016294,0.7855298340270905,0.5907129183301459,1
28,24,29.98778062407218,5.252123799511099,0.7919937044893793,0.4810716092915447,0
28,25,89.52487236354034,23.78611710270249,0.9765712778815762,0.03,0
28,26,57.863671581678716,74.77849282817465,0.4964941190033723,0.781286539444744,1
28,27,63.309798603360285,53.148830692381374,0.6206563264759528,0.5541209982356952,0
28,28,2.986638950771642,57.26638848547696,0.8533075891743459,0.2366351315711425,0
28,29,63.52183065021022,18.00604825184544,0.8688559283383668,0.364694138520215,0
28,30,41.772277379092564,17.190608442208404,1.0,0.0,1
28,31,81.34289624009239,54.66848040319464,0.9973314204847841,0.0,0
28,32,86.41398454997753,59.539399031062665,0.6337603948920741,0.47968382984506447,0
28,33,88.27869008318503,72.3060032615081,0.6723042425854501,0.49365598599801974,0
28,34,58.322763312575034,2.344217559433082,0.597174605093498,0.5354007076432223,0
28,35,50.17183722025805,71.24264129149093,0.690384135290187,0.5297077237842241,0
28,36,33.130934908908095,71.81489439762049,0.8309331854464039,0.5896893641976713,0
28,37,7.457343126424103,35.48670968801062,0.6049208538959248,0.44759585735163354,0
28,38,82.57767197251552,55.94051505614555,0.7130864725241306,0.6910548372420771,1
28,39,21.672177888957883,69.62832323306586,0.5469564462718203,0.4197263865725817,0
28,40,91.86246537060187,91.81098321817845,0.8236765338876845,0.5480634801021779,0
28,41,43.427666166324975,90.81547357891965,0.8873319152196502,0.6912037821869441,0
28,42,84.1366466546277,34.07234232664227,0.6082334937057386,0.5127205049833401,0
28,43,54.51525355905314,10.469306551348465,0.7937669803008421,0.6660215400417053,0
28,44,82.88507350852296,66.62487247570623,0.6887296057591208,0.7409936335948439,0
28,45,79.56222927230253,76.7537892203919,0.9141445332538476,0.6252962210225885,0
28,46,78.19827286371448,61.77812337788043,0.8165190968639675,0.6083170677744405,0
28,47,40.98703340566498,14.805803416501838,0.930580818932688,0.00437690951869707,1
28,48,28.240153987440138,59.677972842738974,0.5738985759756495,0.27493927549968583,0
28,49,13.248021754178117,52.09269541424391,0.9001621767491953,0.2963284109987373,0
28,50,8.905981295402361,49.19093424228819,0.6785124743619819,0.6249719605992827,0
28,51,52.002774741671864,29.645919792931466,0.7675281330500414,0.5283329005048298,0
28,52,3.823506979240292,94.0717568596752,0.8940908031111106,0.5383896824374792,0
28,53,17.315932867991002,36.58264161765873,0.6764149920845209,0.7358383690800251,0
28,54,94.17957576524206,72.56596069709315,0.8085741478161452,0.46468829849374094,0
28,55,36.627530009472736,77.90267774397334,0.5656338648947564,0.31642905620276657,0
28,56,85.04859393058477,67.0230973507306,0.5777736541423789,0.5291336642604009,1
28,57,17.55486200278557,43.6844093309383,0.9929293898368928,0.01,0
28,58,31.09485800318508,61.27451472049441,0.914737680378991,0.11999999999999998,0
28,59,8.563421438507389,60.36335235655307,0.5265115477927889,0.5543102325093854,0
29,0,40.05643809576689,88.0828629413402,0.7640218990942618,0.6394633936788148,0
29,1,6.587694794134638,85.14175475558393,0.8218703182291771,0.5132290311184182,0
29,2,77.48405046580069,19.38687694490225,0.5645719504064056,0.4133618039413737,0
29,3,43.09737131419411,28.085085258958628,0.7261823762348995,0.4157975442608169,0
29,4,47.32664570548684,76.46510384597536,1.0,0.0,1
29,5,58.04941571541447,16.779954680811223,0.5686206371941119,0.6495542149013334,0
29,6,31.06164685644636,10.090918123621169,0.8673477817982529,0.38606099749584055,0
29,7,6.443386188747196,87.57834883683287,0.60363918844883,0.5950089137415928,0
29,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
29,9,59.33858910452558,93.57949812690143,0.5320865940605979,0.4083931449676582,0
29,10,40.593623382327664,19.969743409719317,0.7054458013484224,0.642701330677436,1
29,11,16.985130619201176,77.25663775691346,0.5679343375609874,0.694754774640207,0
29,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
29,13,37.87559084708018,13.1315104144231,0.8885375499197983,0.5393192507310233,0
29,14,28.95595722853532,34.5693574818749,0.8139468058220671,0.5550229885420853,0
29,15,13.998923222580904,69.95808408815415,0.8683292810847139,0.48451087902779855,0
29,16,52.58366942104429,38.2854875243393,0.45882006252974833,0.45315657079732197,0
29,17,32.61909454247156,48.2838694600911,0.9443931356305411,0.32971689165955,0
29,18,22.504366541628563,8.339744326341318,0.7077908629213543,0.27448851490160175,0
29,19,57.208592523265736,80.7799803897143,0.7087674830220334,0.5746280235544146,1
29,20,80.24604897049245,89.785896711056,0.661138487893682,0.3640207698110708,0
29,21,78.86036171665985,72.3409948058486,0.42645289946301596,0.7042989210310265,1
29,22,10.963115923952596,31.92651220392875,0.9663967073829403,0.3492811728083021,0
29,23,36.269332752490186,88.22111869016294,0.7855298340270905,0.5907129183301459,0
29,24,29.98778062407218,5.252123799511099,0.7919937044893793,0.4810716092915447,0
29,25,89.52487236354034,23.78611710270249,0.9765712778815762,0.03,0
29,26,57.564438905494875,74.75704975613283,0.4891182448562954,0.791286539444744,1
29,27,63.309798603360285,53.148830692381374,0.6206563264759528,0.5541209982356952,0
29,28,2.986638950771642,57.26638848547696,0.8533075891743459,0.2366351315711425,0
29,29,63.52183065021022,18.00604825184544,0.8688559283383668,0.364694138520215,0
29,30,41.12538804891644,16.710531818896996,1.0,0.0,1
29,31,81.34289624009239,54.66848040319464,0.9973314204847841,0.0,0
29,32,86.41398454997753,59.539399031062665,0.6337603948920741,0.47968382984506447,0
29,33,88.27869008318503,72.3060032615081,0.6723042425854501,0.49365598599801974,0
29,34,58.322763312575034,2.344217559433082,0.597174605093498,0.5354007076432223,0
29,35,50.17183722025805,71.24264129149093,0.690384135290187,0.5297077237842241,0
29,36,33.130934908908095,71.81489439762049,0.8309331854464039,0.5896893641976713,0
29,37,7.457343126424103,35.48670968801062,0.6049208538959248,0.44759585735163354,0
