step,id,x,y,energy,salt_need,alive
33,4,43.99011391402457,72.90593848928428,0.651107146989884,0.46569377536544465,0
33,5,57.04486293627223,16.731136352710877,0.5638235036676065,0.6795542149013334,0
33,6,31.24737891479802,10.177408307965807,0.8687136669323126,0.38606099749584055,0
33,7,4.531226212661294,86.23820879035415,0.6439145683907118,0.5650089137415928,0
33,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
33,9,60.62624155295317,83.59514316378161,0.4937749565106356,0.5183931449676583,0
33,10,41.2014582210777,18.611200903157357,0.7313160481246451,0.682701330677436,1
33,11,15.637940090979232,63.41432639736171,0.5257316959113721,0.8047547746402071,0
33,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
33,13,32.84088689732717,13.222479058731118,0.9233390035993346,0.15,1
33,14,17.19797894976927,35.75128796892773,0.9730822652631659,0.2750229885420855,0
33,15,13.056135534536361,64.76459342804901,0.864238865956707,0.5045108790277986,0
33,16,43.84287769005132,44.16101119945549,0.4198529239022499,0.5831565707973221,1
33,17,35.65754286425533,49.26641841126231,0.874852227791998,0.4797168916595501,0
33,18,22.44180420224483,8.646359184311265,0.70987707924589,0.27448851490160175,0
33,19,63.12120418846142,88.70842420277545,0.8391605630966527,0.41462802355441447,0
33,20,80.83217453273011,85.32190309223753,0.6996489945323366,0.30402076981107073,0
33,21,76.98493970794358,60.97121485022131,0.4302973157804524,0.7442989210310266,1
33,22,15.34239024312423,38.96179106922375,0.887020664378767,0.5192811728083022,0
33,23,35.46428797985137,96.71396767201682,0.9518188508290091,0.37071291833014575,0
33,24,40.204084614466744,14.393113243590438,0.8827824711786753,0.3710716092915448,0
33,25,90.12373610998165,23.50971614760782,0.790754515222015,0.1757811041110252,0
33,26,66.63566285817055,74.01759600117697,0.6847508945929299,0.5112865394447438,0
33,27,63.53121782313011,53.34842014228001,0.6922051859600071,0.4441209982356953,0
33,28,7.660189455560877,48.49897795656216,0.6951033744966943,0.5466351315711427,1
33,29,63.40391157185054,18.256436468345548,0.8707010319849985,0.364694138520215,0
33,30,40.346619385550085,13.539133172372185,0.9655321197766265,0.060000000000000005,0
33,31,83.36400190109192,54.35819841176991,0.9946317593634959,0.01,0
33,32,86.41874057318522,58.05925587896227,0.6561830918710867,0.47968382984506447,0
33,33,86.45401324426933,67.37829644350502,0.6735493695285828,0.5736559859980198,1
33,34,52.999033978636064,6.798101265553297,0.5810565526214204,0.5854007076432224,0
33,35,52.79507622844768,68.40109981439029,0.8298729105716148,0.349707723784224,0
33,36,33.676921104417396,67.355380321294,0.8147427367695471,0.6296893641976713,0
33,37,14.356002946401151,40.48120945038418,0.7368898868718884,0.29759585735163363,0
33,38,86.02352819374684,59.87142333612939,0.8851847232124876,0.46105483724207685,0
33,39,26.60488724611514,65.87959678902544,0.5176531930785421,0.5497263865725818,1
33,40,92.73235275489616,87.94982623596766,0.8775434123386125,0.5080634801021778,0
33,41,41.96010931270656,91.02565923457904,0.9559624453162839,0.601203782186944,0
33,42,87.02242623865524,24.916987830355335,1.0,0.0,1
33,43,53.62027312505256,10.864812914814646,0.8052020412669119,0.6660215400417053,0
33,44,83.49908307062529,67.66157641931241,0.8123932531900265,0.6009936335948438,0
33,45,78.52588260266876,70.42503683329578,0.8892459814035515,0.6852962210225886,0
33,46,77.34451844339205,61.59297168871579,0.9499960337136673,0.09999999999999999,1
33,47,42.379466908619996,13.641004519487188,1.0,0.0,1
33,48,29.42203888634395,56.239035555200694,0.5875135364764847,0.2649392754996858,0
33,49,13.50374917578982,52.242001455967944,0.9021363298250958,0.2963284109987373,0
33,50,8.027704729916273,49.98199326999861,0.7497020259560596,0.5649719605992827,0
33,51,50.38704712264305,30.216683249638223,0.8522022282231871,0.4383329005048298,0
33,52,5.442961599619422,85.0195323635759,0.8159063092543025,0.6883896824374793,0
33,53,15.042230308581207,39.147319641125705,0.9892250594034036,0.02,1
33,54,89.04384883107933,65.47932898056834,0.748680064681935,0.584688298493741,0
33,55,37.19179603115525,74.49760341763246,0.5683408944108469,0.3264290562027666,0
33,56,82.61457323398828,70.81509547692471,0.756199215325082,0.29913366426040067,0
33,57,22.138668822287862,49.08033644551586,0.9186376412918827,0.13999999999999999,0
33,58,37.32976842820067,58.24416618061389,0.7691849304126114,0.6025959364753289,0
33,59,13.144276665706094,50.96368347438393,0.41008847545510224,0.7743102325093856,1
34,0,37.31051214108557,82.54502836389068,0.7906722258540757,0.6294633936788148,0
34,1,8.71254021775879,74.92951866320345,0.7863660697389945,0.6032290311184183,0
34,2,78.87810678187583,20.112268274872633,0.6445406135680433,0.3233618039413736,0
34,3,42.7168458554702,26.207420632582785,0.7946639515997656,0.3457975442608168,0
34,4,43.99011391402457,72.90593848928428,0.651107146989884,0.46569377536544465,0
34,5,57.04486293627223,16.731136352710877,0.5638235036676065,0.6795542149013334,0
34,6,31.24737891479802,10.177408307965807,0.8687136669323126,0.38606099749584055,0
34,7,4.531226212661294,86.23820879035415,0.6439145683907118,0.5650089137415928,0
34,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
34,9,60.62624155295317,83.59514316378161,0.4937749565106356,0.5183931449676583,0
34,10,41.37060062378289,18.058111751952197,0.8758583794371404,0.442701330677436,1
34,11,15.637940090979232,63.41432639736171,0.5257316959113721,0.8047547746402071,0
34,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
34,13,32.42584331564602,14.347425100858198,0.9183327922224319,0.16,1
34,14,17.19797894976927,35.75128796892773,0.9730822652631659,0.2750229885420855,0
34,15,13.056135534536361,64.76459342804901,0.864238865956707,0.5045108790277986,0
34,16,43.36288162055322,44.47638653894722,0.4143844772631643,0.5931565707973221,1
34,17,35.65754286425533,49.26641841126231,0.874852227791998,0.4797168916595501,0
34,18,22.44180420224483,8.646359184311265,0.70987707924589,0.27448851490160175,0
34,19,63.12120418846142,88.70842420277545,0.8391605630966527,0.41462802355441447,0
34,20,80.83217453273011,85.32190309223753,0.6996489945323366,0.30402076981107073,0
34,21,76.87277245879062,60.29119886706123,0.4251351951975207,0.7542989210310266,1
34,22,15.34239024312423,38.96179106922375,0.887020664378767,0.5192811728083022,0
34,23,35.46428797985137,96.71396767201682,0.9518188508290091,0.37071291833014575,0
34,24,40.204084614466744,14.393113243590438,0.8827824711786753,0.3710716092915448,0
34,25,90.12373610998165,23.50971614760782,0.790754515222015,0.1757811041110252,0
34,26,66.63566285817055,74.01759600117697,0.6847508945929299,0.5112865394447438,0
34,27,63.53121782313011,53.34842014228001,0.6922051859600071,0.4441209982356953,0
34,28,8.01295371944503,48.24313463841231,0.6892654368155067,0.5566351315711427,1
34,29,63.40391157185054,18.256436468345548,0.8707010319849985,0.364694138520215,0
34,30,40.346619385550085,13.539133172372185,0.9655321197766265,0.060000000000000005,0
34,31,83.36400190109192,54.35819841176991,0.9946317593634959,0.01,0
34,32,86.41874057318522,58.05925587896227,0.6561830918710867,0.47968382984506447,0
34,33,86.21676238220316,66.84974729165855,0.668094316107496,0.5836559859980198,1
34,34,52.999033978636064,6.798101265553297,0.5810565526214204,0.5854007076432224,0
34,35,52.79507622844768,68.40109981439029,0.8298729105716148,0.349707723784224,0
34,36,33.676921104417396,67.355380321294,0.8147427367695471,0.6296893641976713,0
34,37,14.356002946401151,40.48120945038418,0.7368898868718884,0.29759585735163363,0
34,38,86.02352819374684,59.87142333612939,0.8851847232124876,0.46105483724207685,0
34,39,26.91626985556077,65.3910193063582,0.5121981739675459,0.5597263865725818,1
34,40,92.73235275489616,87.94982623596766,0.8775434123386125,0.5080634801021778,0
34,41,41.96010931270656,91.02565923457904,0.9559624453162839,0.601203782186944,0
34,42,87.38504423277263,25.916751525194385,0.9940899592701414,0.01,1
34,43,53.62027312505256,10.864812914814646,0.8052020412669119,0.6660215400417053,0
34,44,83.49908307062529,67.66157641931241,0.8123932531900265,0.6009936335948438,0
34,45,78.52588260266876,70.42503683329578,0.8892459814035515,0.6852962210225886,0
34,46,76.35636563951972,62.18468026865118,0.9446744739701253,0.10999999999999999,1
34,47,42.27366534623143,12.616978227719413,0.9938631829895643,0.01,1
34,48,29.42203888634395,56.239035555200694,0.5875135364764847,0.2649392754996858,0
34,49,13.50374917578982,52.242001455967944,0.9021363298250958,0.2963284109987373,0
34,50,8.027704729916273,49.98199326999861,0.7497020259560596,0.5649719605992827,0
34,51,50.38704712264305,30.216683249638223,0.8522022282231871,0.4383329005048298,0
34,52,5.442961599619422,85.0195323635759,0.8159063092543025,0.6883896824374793,0
34,53,16.201777966397728,39.227818552840496,0.9839739829000651,0.03,1
34,54,89.04384883107933,65.47932898056834,0.748680064681935,0.584688298493741,0
34,55,37.19179603115525,74.49760341763246,0.5683408944108469,0.3264290562027666,0
34,56,82.61457323398828,70.81509547692471,0.756199215325082,0.29913366426040067,0
34,57,22.138668822287862,49.08033644551586,0.9186376412918827,0.13999999999999999,0
34,58,37.32976842820067,58.24416618061389,0.7691849304126114,0.6025959364753289,0
34,59,13.339999624098406,50.562070476312535,0.4042798533002603,0.7843102325093856,1
35,0,37.31051214108557,82.54502836389068,0.7906722258540757,0.6294633936788148,0
35,1,8.71254021775879,74.92951866320345,0.7863660697389945,0.6032290311184183,0
35,2,78.87810678187583,20.112268274872633,0.6445406135680433,0.3233618039413736,0
35,3,42.7168458554702,26.207420632582785,0.7946639515997656,0.3457975442608168,0
35,4,43.99011391402457,72.90593848928428,0.651107146989884,0.46569377536544465,0
35,5,57.04486293627223,16.731136352710877,0.5638235036676065,0.6795542149013334,0
35,6,31.24737891479802,10.177408307965807,0.8687136669323126,0.38606099749584055,0
35,7,4.531226212661294,86.23820879035415,0.6439145683907118,0.5650089137415928,0
35,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
35,9,60.62624155295317,83.59514316378161,0.4937749565106356,0.5183931449676583,0
35,10,41.53139592127069,17.532317313757297,1.0,0.202701330677436,1
35,11,15.637940090979232,63.41432639736171,0.5257316959113721,0.8047547746402071,0
35,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
35,13,32.42584331564602,14.347425100858198,0.9183327922224319,0.16,0
35,14,17.19797894976927,35.75128796892773,0.9730822652631659,0.2750229885420855,0
35,15,13.056135534536361,64.76459342804901,0.864238865956707,0.5045108790277986,0
35,16,42.864235929173546,44.80401537634455,0.4089755371346219,0.6031565707973221,1
35,17,35.65754286425533,49.26641841126231,0.874852227791998,0.4797168916595501,0
35,18,22.44180420224483,8.646359184311265,0.70987707924589,0.27448851490160175,0
35,19,63.12120418846142,88.70842420277545,0.8391605630966527,0.41462802355441447,0
35,20,80.83217453273011,85.32190309223753,0.6996489945323366,0.30402076981107073,0
35,21,76.75251946760201,59.5621629261018,0.4201055608707662,0.7642989210310266,1
35,22,15.34239024312423,38.96179106922375,0.887020664378767,0.5192811728083022,0
35,23,35.46428797985137,96.71396767201682,0.9518188508290091,0.37071291833014575,0
35,24,40.204084614466744,14.393113243590438,0.8827824711786753,0.3710716092915448,0
35,25,90.12373610998165,23.50971614760782,0.790754515222015,0.1757811041110252,0
35,26,66.63566285817055,74.01759600117697,0.6847508945929299,0.5112865394447438,0
35,27,63.53121782313011,53.34842014228001,0.6922051859600071,0.4441209982356953,0
35,28,8.365717983319426,47.98729132026953,0.683427499134319,0.5666351315711428,1
35,29,63.40391157185054,18.256436468345548,0.8707010319849985,0.364694138520215,0
35,30,40.346619385550085,13.539133172372185,0.9655321197766265,0.060000000000000005,0
35,31,83.36400190109192,54.35819841176991,0.9946317593634959,0.01,0
35,32,86.41874057318522,58.05925587896227,0.6561830918710867,0.47968382984506447,0
35,33,85.97951152014274,66.32119813982486,0.6626392626864093,0.5936559859980198,1
35,34,52.999033978636064,6.798101265553297,0.5810565526214204,0.5854007076432224,0
35,35,52.79507622844768,68.40109981439029,0.8298729105716148,0.349707723784224,0
35,36,33.676921104417396,67.355380321294,0.8147427367695471,0.6296893641976713,0
35,37,14.356002946401151,40.48120945038418,0.7368898868718884,0.29759585735163363,0
35,38,86.02352819374684,59.87142333612939,0.8851847232124876,0.46105483724207685,0
35,39,27.227698542304218,64.90236952572218,0.5067433834773806,0.5697263865725818,1
35,40,92.73235275489616,87.94982623596766,0.8775434123386125,0.5080634801021778,0
35,41,41.96010931270656,91.02565923457904,0.9559624453162839,0.601203782186944,0
35,42,87.38504423277263,25.916751525194385,0.9940899592701414,0.01,0
35,43,53.62027312505256,10.864812914814646,0.8052020412669119,0.6660215400417053,0
35,44,83.49908307062529,67.66157641931241,0.8123932531900265,0.6009936335948438,0
35,45,78.52588260266876,70.42503683329578,0.8892459814035515,0.6852962210225886,0
35,46,77.49339376805545,62.01098604406776,0.9393425974512359,0.11999999999999998,1
35,47,43.262077305657364,12.360392723966847,0.9876710030755542,0.02,1
35,48,29.42203888634395,56.239035555200694,0.5875135364764847,0.2649392754996858,0
35,49,13.50374917578982,52.242001455967944,0.9021363298250958,0.2963284109987373,0
35,50,8.027704729916273,49.98199326999861,0.7497020259560596,0.5649719605992827,0
35,51,50.38704712264305,30.216683249638223,0.8522022282231871,0.4383329005048298,0
35,52,5.442961599619422,85.0195323635759,0.8159063092543025,0.6883896824374793,0
35,53,17.088113803664903,39.958588169359395,1.0,0.0,1
35,54,89.04384883107933,65.47932898056834,0.748680064681935,0.584688298493741,0
35,55,37.19179603115525,74.49760341763246,0.5683408944108469,0.3264290562027666,0
35,56,82.61457323398828,70.81509547692471,0.756199215325082,0.29913366426040067,0
35,57,22.138668822287862,49.08033644551586,0.9186376412918827,0.13999999999999999,0
35,58,37.32976842820067,58.24416618061389,0.7691849304126114,0.6025959364753289,0
35,59,13.5357225824833,50.160457478256355,0.3984712311454183,0.7943102325093856,1
36,0,37.31051214108557,82.54502836389068,0.7906722258540757,0.6294633936788148,0
36,1,8.71254021775879,74.92951866320345,0.7863660697389945,0.6032290311184183,0
36,2,78.87810678187583,20.112268274872633,0.6445406135680433,0.3233618039413736,0
36,3,42.7168458554702,26.207420632582785,0.7946639515997656,0.3457975442608168,0
36,4,43.99011391402457,72.90593848928428,0.651107146989884,0.46569377536544465,0
36,5,57.04486293627223,16.731136352710877,0.5638235036676065,0.6795542149013334,0
36,6,31.24737891479802,10.177408307965807,0.8687136669323126,0.38606099749584055,0
36,7,4.531226212661294,86.23820879035415,0.6439145683907118,0.5650089137415928,0
36,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
36,9,60.62624155295317,83.59514316378161,0.4937749565106356,0.5183931449676583,0
36,10,42.14872187294756,16.616009412352803,1.0,0.0,1
36,11,15.637940090979232,63.41432639736171,0.5257316959113721,0.8047547746402071,0
36,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
36,13,32.42584331564602,14.347425100858198,0.9183327922224319,0.16,0
36,14,17.19797894976927,35.75128796892773,0.9730822652631659,0.2750229885420855,0
36,15,13.056135534536361,64.76459342804901,0.864238865956707,0.5045108790277986,0
36,16,42.37558276530698,45.12507875007024,0.40353471322629125,0.6131565707973221,1
36,17,35.65754286425533,49.26641841126231,0.874852227791998,0.4797168916595501,0
36,18,22.44180420224483,8.646359184311265,0.70987707924589,0.27448851490160175,0
36,19,63.12120418846142,88.70842420277545,0.8391605630966527,0.41462802355441447,0
36,20,80.83217453273011,85.32190309223753,0.6996489945323366,0.30402076981107073,0
36,21,76.63226647644923,58.833126985359605,0.41507592654401176,0.7742989210310266,1
36,22,15.34239024312423,38.96179106922375,0.887020664378767,0.5192811728083022,0
36,23,35.46428797985137,96.71396767201682,0.9518188508290091,0.37071291833014575,0
36,24,40.204084614466744,14.393113243590438,0.8827824711786753,0.3710716092915448,0
36,25,90.12373610998165,23.50971614760782,0.790754515222015,0.1757811041110252,0
36,26,66.63566285817055,74.01759600117697,0.6847508945929299,0.5112865394447438,0
