step,id,x,y,energy,salt_need,alive
55,38,83.9983484355608,55.214227033518426,0.9379937681613787,0.391054837242077,0
55,39,18.806715681036888,74.0799984806942,0.6655109131380971,0.2897263865725816,0
55,40,92.32856172080378,89.00371212005837,0.8606147149990906,0.5380634801021779,0
55,41,44.12933814891675,87.51260569655209,0.9167650938703797,0.6712037821869441,0
55,42,83.93943011462434,33.56343633741817,0.8753572167119548,0.11999999999999998,0
55,43,45.39151463780487,13.117506285198862,0.9688487391414776,0.05,1
55,44,81.5896088273784,64.4375883898581,0.7733853178535475,0.6709936335948439,0
55,45,78.11176329538524,67.89609682576018,0.86807964051584,0.7252962210225886,0
55,46,76.56447306615107,56.74048824830479,0.9681092800076381,0.3883170677744405,0
55,47,39.57624272521909,13.833609914210351,0.8887906339312187,0.13437690951869694,0
55,48,26.927931715995413,58.437807305222265,0.5448510814911456,0.3549392754996859,0
55,49,13.50374917578982,52.242001455967944,0.9021363298250958,0.2963284109987373,0
55,50,6.84671073779418,51.04570827259905,0.7804635889949323,0.5149719605992826,0
55,51,46.33011742430965,39.623066899966325,0.9898364439072388,0.1283329005048299,0
55,52,3.5148188029270466,94.36086167716931,0.9240642342382749,0.4983896824374792,0
55,53,17.044776499276228,34.83165139722573,0.7698306314185857,0.595838369080025,0
55,54,90.15544355925175,67.01318437388915,0.7646286101769414,0.554688298493741,0
55,55,37.41012263859958,75.8437315390427,0.5735508771644858,0.31642905620276657,0
55,56,76.19122748048645,60.7924507564357,0.9533499922046774,0.09,1
55,57,14.880298626491436,41.170475909073694,0.9481382138754856,0.10634003922088665,0
55,58,37.527073796047425,59.315063575351296,0.9893103221601713,0.0825959364753289,0
55,59,7.524804181248794,62.49453918288452,0.5998823962481804,0.4543102325093853,0
56,0,50.06563816866748,70.70102214102208,0.9666141998096487,0.060000000000000005,1
56,1,22.098754902416808,73.84888870705869,0.69137226877122,0.7732290311184185,0
56,2,83.8022790098741,21.435723041849123,0.5553127293247492,0.48336180394137374,0
56,3,50.0719014543281,28.346821542501434,0.7538517187634471,0.4257975442608169,0
56,4,46.3938359598841,76.2522102986618,1.0,0.0,0
56,5,56.14592381229102,16.687450539473446,0.5445062822884927,0.7095542149013334,0
56,6,31.24737891479802,10.177408307965807,0.8687136669323126,0.38606099749584055,0
56,7,6.5065516398413,87.52754142404108,0.6510645353822558,0.5550089137415928,0
56,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
56,9,51.202409987741135,80.95873802255144,0.4680476580505133,0.5883931449676584,0
56,10,37.1163526388467,15.539520207779974,0.9019740420640051,0.412701330677436,0
56,11,18.159091032751135,76.42042303882019,0.5945959368408353,0.6647547746402069,0
56,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
56,13,43.9551058174787,17.143173949070082,1.0,0.0,0
56,14,29.193147639567485,34.261589139304746,0.8568063052596657,0.5150229885420853,0
56,15,18.8903748879236,68.47836501543625,0.8469569308737889,0.5345108790277986,0
56,16,44.12308974257147,37.02496916161261,1.0,0.0,0
56,17,35.62371549463862,44.90970052193875,0.9432211886308408,0.10999999999999999,0
56,18,22.44180420224483,8.646359184311265,0.70987707924589,0.27448851490160175,0
56,19,58.055246835226164,86.16969357155224,0.8249977267717029,0.4446280235544145,0
56,20,51.25436570822431,76.87035287319188,0.4446353954437504,0.8140207698110712,1
56,21,79.91925220436589,78.76053760014786,0.5712181074887912,0.47429892103102633,0
56,22,16.066670793018087,32.62945138153481,0.9132043974056197,0.18000000000000002,1
56,23,35.536820499071545,94.31087187769472,0.9708728184825497,0.3307129183301457,0
56,24,30.919536772551123,6.085808185342796,0.8185598126310405,0.45107160929154466,0
56,25,91.30186198925217,18.032523740932213,0.9466926360299686,0.09999999999999999,0
56,26,56.58004232432818,74.68650770478705,0.6096868065946035,0.6512865394447439,0
56,27,65.25266984899109,55.68209205450514,0.9093394833719484,0.15,0
56,28,4.163162991549902,52.945055759967225,0.749627771375847,0.46663513157114267,0
56,29,63.40391157185054,18.256436468345548,0.8707010319849985,0.364694138520215,0
56,30,39.546612563181796,14.579969641031195,0.9246896614301342,0.6409357413523924,0
56,31,83.53647921026366,50.85861598534296,0.9892271498089408,0.02,0
56,32,87.89191062443699,62.45618175155397,0.703183788284252,0.3996838298450644,0
56,33,89.68964558504943,76.44462059255643,0.8133426454104294,0.3136559859980196,0
56,34,52.631944920980054,7.105211539204162,0.5753328558852839,0.5954007076432224,0
56,35,53.21669206517655,68.24408048587004,0.8300244855278938,0.349707723784224,0
56,36,32.51795281030245,64.55042386638546,0.851655120893553,0.2700000000000001,1
56,37,14.113138568365304,38.12738341798298,0.7198017416462796,0.32759585735163366,0
56,38,83.9983484355608,55.214227033518426,0.9379937681613787,0.391054837242077,0
56,39,18.806715681036888,74.0799984806942,0.6655109131380971,0.2897263865725816,0
56,40,92.32856172080378,89.00371212005837,0.8606147149990906,0.5380634801021779,0
56,41,44.12933814891675,87.51260569655209,0.9167650938703797,0.6712037821869441,0
56,42,83.93943011462434,33.56343633741817,0.8753572167119548,0.11999999999999998,0
56,43,44.8131059723452,12.309202314517695,0.9624749896089501,0.060000000000000005,1
56,44,81.5896088273784,64.4375883898581,0.7733853178535475,0.6709936335948439,0
56,45,78.11176329538524,67.89609682576018,0.86807964051584,0.7252962210225886,0
56,46,76.56447306615107,56.74048824830479,0.9681092800076381,0.3883170677744405,0
56,47,39.57624272521909,13.833609914210351,0.8887906339312187,0.13437690951869694,0
56,48,26.927931715995413,58.437807305222265,0.5448510814911456,0.3549392754996859,0
56,49,13.50374917578982,52.242001455967944,0.9021363298250958,0.2963284109987373,0
56,50,6.84671073779418,51.04570827259905,0.7804635889949323,0.5149719605992826,0
56,51,46.33011742430965,39.623066899966325,0.9898364439072388,0.1283329005048299,0
56,52,3.5148188029270466,94.36086167716931,0.9240642342382749,0.4983896824374792,0
56,53,17.044776499276228,34.83165139722573,0.7698306314185857,0.595838369080025,0
56,54,90.15544355925175,67.01318437388915,0.7646286101769414,0.554688298493741,0
56,55,37.41012263859958,75.8437315390427,0.5735508771644858,0.31642905620276657,0
56,56,75.48809097102719,61.730474780326055,0.9481653333014634,0.09999999999999999,1
56,57,14.880298626491436,41.170475909073694,0.9481382138754856,0.10634003922088665,0
56,58,37.527073796047425,59.315063575351296,0.9893103221601713,0.0825959364753289,0
56,59,7.524804181248794,62.49453918288452,0.5998823962481804,0.4543102325093853,0
57,0,48.990650776479626,70.89709029541886,0.9608990108406193,0.07,1
57,1,22.098754902416808,73.84888870705869,0.69137226877122,0.7732290311184185,0
57,2,83.8022790098741,21.435723041849123,0.5553127293247492,0.48336180394137374,0
57,3,50.0719014543281,28.346821542501434,0.7538517187634471,0.4257975442608169,0
57,4,46.3938359598841,76.2522102986618,1.0,0.0,0
57,5,56.14592381229102,16.687450539473446,0.5445062822884927,0.7095542149013334,0
57,6,31.24737891479802,10.177408307965807,0.8687136669323126,0.38606099749584055,0
57,7,6.5065516398413,87.52754142404108,0.6510645353822558,0.5550089137415928,0
57,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
57,9,51.202409987741135,80.95873802255144,0.4680476580505133,0.5883931449676584,0
57,10,37.1163526388467,15.539520207779974,0.9019740420640051,0.412701330677436,0
57,11,18.159091032751135,76.42042303882019,0.5945959368408353,0.6647547746402069,0
57,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
57,13,43.9551058174787,17.143173949070082,1.0,0.0,0
57,14,29.193147639567485,34.261589139304746,0.8568063052596657,0.5150229885420853,0
57,15,18.8903748879236,68.47836501543625,0.8469569308737889,0.5345108790277986,0
57,16,44.12308974257147,37.02496916161261,1.0,0.0,0
57,17,35.62371549463862,44.90970052193875,0.9432211886308408,0.10999999999999999,0
57,18,22.44180420224483,8.646359184311265,0.70987707924589,0.27448851490160175,0
57,19,58.055246835226164,86.16969357155224,0.8249977267717029,0.4446280235544145,0
57,20,50.693910764341936,76.49222283717792,0.4394382910308708,0.8240207698110712,1
57,21,79.91925220436589,78.76053760014786,0.5712181074887912,0.47429892103102633,0
57,22,16.981235582203716,33.558668285094875,0.9088963420991082,0.19000000000000003,1
57,23,35.536820499071545,94.31087187769472,0.9708728184825497,0.3307129183301457,0
57,24,30.919536772551123,6.085808185342796,0.8185598126310405,0.45107160929154466,0
57,25,91.30186198925217,18.032523740932213,0.9466926360299686,0.09999999999999999,0
57,26,56.58004232432818,74.68650770478705,0.6096868065946035,0.6512865394447439,0
57,27,65.25266984899109,55.68209205450514,0.9093394833719484,0.15,0
57,28,4.163162991549902,52.945055759967225,0.749627771375847,0.46663513157114267,0
57,29,63.40391157185054,18.256436468345548,0.8707010319849985,0.364694138520215,0
57,30,39.546612563181796,14.579969641031195,0.9246896614301342,0.6409357413523924,0
57,31,83.53647921026366,50.85861598534296,0.9892271498089408,0.02,0
57,32,87.89191062443699,62.45618175155397,0.703183788284252,0.3996838298450644,0
57,33,89.68964558504943,76.44462059255643,0.8133426454104294,0.3136559859980196,0
57,34,52.631944920980054,7.105211539204162,0.5753328558852839,0.5954007076432224,0
57,35,53.21669206517655,68.24408048587004,0.8300244855278938,0.349707723784224,0
57,36,32.015867952850755,65.53423085488978,0.846018590470419,0.2800000000000001,1
57,37,14.113138568365304,38.12738341798298,0.7198017416462796,0.32759585735163366,0
57,38,83.9983484355608,55.214227033518426,0.9379937681613787,0.391054837242077,0
57,39,18.806715681036888,74.0799984806942,0.6655109131380971,0.2897263865725816,0
57,40,92.32856172080378,89.00371212005837,0.8606147149990906,0.5380634801021779,0
57,41,44.12933814891675,87.51260569655209,0.9167650938703797,0.6712037821869441,0
57,42,83.93943011462434,33.56343633741817,0.8753572167119548,0.11999999999999998,0
57,43,45.708908143612526,12.728270391005818,0.9560681833478791,0.07,1
57,44,81.5896088273784,64.4375883898581,0.7733853178535475,0.6709936335948439,0
57,45,78.11176329538524,67.89609682576018,0.86807964051584,0.7252962210225886,0
57,46,76.56447306615107,56.74048824830479,0.9681092800076381,0.3883170677744405,0
57,47,39.57624272521909,13.833609914210351,0.8887906339312187,0.13437690951869694,0
57,48,26.927931715995413,58.437807305222265,0.5448510814911456,0.3549392754996859,0
57,49,13.50374917578982,52.242001455967944,0.9021363298250958,0.2963284109987373,0
57,50,6.84671073779418,51.04570827259905,0.7804635889949323,0.5149719605992826,0
57,51,46.33011742430965,39.623066899966325,0.9898364439072388,0.1283329005048299,0
57,52,3.5148188029270466,94.36086167716931,0.9240642342382749,0.4983896824374792,0
57,53,17.044776499276228,34.83165139722573,0.7698306314185857,0.595838369080025,0
57,54,90.15544355925175,67.01318437388915,0.7646286101769414,0.554688298493741,0
57,55,37.41012263859958,75.8437315390427,0.5735508771644858,0.31642905620276657,0
57,56,76.19541368012696,60.827270364827115,0.9428133791840112,0.10999999999999999,1
57,57,14.880298626491436,41.170475909073694,0.9481382138754856,0.10634003922088665,0
57,58,37.527073796047425,59.315063575351296,0.9893103221601713,0.0825959364753289,0
57,59,7.524804181248794,62.49453918288452,0.5998823962481804,0.4543102325093853,0
58,0,49.56600389235895,69.95209431450344,0.9552747928689073,0.08,1
58,1,22.098754902416808,73.84888870705869,0.69137226877122,0.7732290311184185,0
58,2,83.8022790098741,21.435723041849123,0.5553127293247492,0.48336180394137374,0
58,3,50.0719014543281,28.346821542501434,0.7538517187634471,0.4257975442608169,0
58,4,46.3938359598841,76.2522102986618,1.0,0.0,0
58,5,56.14592381229102,16.687450539473446,0.5445062822884927,0.7095542149013334,0
58,6,31.24737891479802,10.177408307965807,0.8687136669323126,0.38606099749584055,0
58,7,6.5065516398413,87.52754142404108,0.6510645353822558,0.5550089137415928,0
58,8,54.12431765498469,18.300591097027176,0.9878338511058234,0.5100531293444458,0
58,9,51.202409987741135,80.95873802255144,0.4680476580505133,0.5883931449676584,0
58,10,37.1163526388467,15.539520207779974,0.9019740420640051,0.412701330677436,0
58,11,18.159091032751135,76.42042303882019,0.5945959368408353,0.6647547746402069,0
58,12,0.5466895952366375,80.73068141702858,0.8827429375390468,0.4916028672163949,0
58,13,43.9551058174787,17.143173949070082,1.0,0.0,0
58,14,29.193147639567485,34.261589139304746,0.8568063052596657,0.5150229885420853,0
58,15,18.8903748879236,68.47836501543625,0.8469569308737889,0.5345108790277986,0
58,16,44.12308974257147,37.02496916161261,1.0,0.0,0
58,17,35.62371549463862,44.90970052193875,0.9432211886308408,0.10999999999999999,0
58,18,22.44180420224483,8.646359184311265,0.70987707924589,0.27448851490160175,0
58,19,58.055246835226164,86.16969357155224,0.8249977267717029,0.4446280235544145,0
58,20,50.15814213414202,76.13074826434382,0.4341617746220749,0.8340207698110712,1
58,21,79.91925220436589,78.76053760014786,0.5712181074887912,0.47429892103102633,0
58,22,16.53602581063818,32.342456478834904,0.9045305966146567,0.20000000000000004,1
58,23,35.536820499071545,94.31087187769472,0.9708728184825497,0.3307129183301457,0
58,24,30.919536772551123,6.085808185342796,0.8185598126310405,0.45107160929154466,0
58,25,91.30186198925217,18.032523740932213,0.9466926360299686,0.09999999999999999,0
58,26,56.58004232432818,74.68650770478705,0.6096868065946035,0.6512865394447439,0
58,27,65.25266984899109,55.68209205450514,0.9093394833719484,0.15,0
58,28,4.163162991549902,52.945055759967225,0.749627771375847,0.46663513157114267,0
58,29,63.40391157185054,18.256436468345548,0.8707010319849985,0.364694138520215,0
58,30,39.546612563181796,14.579969641031195,0.9246896614301342,0.6409357413523924,0
58,31,83.53647921026366,50.85861598534296,0.9892271498089408,0.02,0
58,32,87.89191062443699,62.45618175155397,0.703183788284252,0.3996838298450644,0
58,33,89.68964558504943,76.44462059255643,0.8133426454104294,0.3136559859980196,0
58,34,52.631944920980054,7.105211539204162,0.5753328558852839,0.5954007076432224,0
58,35,53.21669206517655,68.24408048587004,0.8300244855278938,0.349707723784224,0
58,36,31.64294356776548,66.56375811747617,0.8403185112657271,0.2900000000000001,1
58,37,14.113138568365304,38.12738341798298,0.7198017416462796,0.32759585735163366,0
58,38,83.9983484355608,55.214227033518426,0.9379937681613787,0.391054837242077,0
58,39,18.806715681036888,74.0799984806942,0.6655109131380971,0.2897263865725816,0
58,40,92.32856172080378,89.00371212005837,0.8606147149990906,0.5380634801021779,0
58,41,44.12933814891675,87.51260569655209,0.9167650938703797,0.6712037821869441,0
58,42,83.93943011462434,33.56343633741817,0.8753572167119548,0.11999999999999998,0
58,43,46.67495539577866,12.932696834171653,0.949651115703881,0.08,1
58,44,81.5896088273784,64.4375883898581,0.7733853178535475,0.6709936335948439,0
58,45,78.11176329538524,67.89609682576018,0.86807964051584,0.7252962210225886,0
58,46,76.56447306615107,56.74048824830479,0.9681092800076381,0.3883170677744405,0
58,47,39.57624272521909,13.833609914210351,0.8887906339312187,0.13437690951869694,0
58,48,26.927931715995413,58.437807305222265,0.5448510814911456,0.3549392754996859,0
58,49,13.50374917578982,52.242001455967944,0.9021363298250958,0.2963284109987373,0
58,50,6.84671073779418,51.04570827259905,0.7804635889949323,0.5149719605992826,0
58,51,46.33011742430965,39.623066899966325,0.9898364439072388,0.1283329005048299,0
58,52,3.5148188029270466,94.36086167716931,0.9240642342382749,0.4983896824374792,0
58,53,17.044776499276228,34.83165139722573,0.7698306314185857,0.595838369080025,0
58,54,90.15544355925175,67.01318437388915,0.7646286101769414,0.554688298493741,0
58,55,37.41012263859958,75.8437315390427,0.5735508771644858,0.31642905620276657,0
58,56,75.52533437182863,59.865353663173366,0.9376287202807971,0.11999999999999998,1
58,57,14.880298626491436,41.170475909073694,0.9481382138754856,0.10634003922088665,0
58,58,37.527073796047425,59.315063575351296,0.9893103221601713,0.0825959364753289,0
58,59,7.524804181248794,62.49453918288452,0.5998823962481804,0.4543102325093853,0
59,0,50.327462141975595,69.15342313497453,0.9496314053711074,0.09,1
59,1,22.098754902416808,73.84888870705869,0.69137226877122,0.7732290311184185,0
59,2,83.8022790098741,21.435723041849123,0.5553127293247492,0.48336180394137374,0
59,3,50.0719014543281,28.346821542501434,0.7538517187634471,0.4257975442608169,0
